frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
0,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
0,2,655,411,769,654,0.554,0,712.000,654.000,0.339675,5.414164
0,3,1561,325,1664,550,0.525,0,1612.500,550.000,-3.621797,1.139685
0,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
1,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
1,2,669,393,748,551,0.470,0,708.500,551.000,3.141811,4.121750
1,3,1565,325,1665,550,0.443,0,1615.000,550.000,-3.634912,1.133961
1,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
2,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
2,2,665,389,746,556,0.473,0,705.500,556.000,3.010705,4.212508
2,3,1565,325,1665,550,0.443,0,1615.000,550.000,-3.634912,1.133961
2,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
3,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
3,2,650,392,747,552,0.448,0,698.500,552.000,3.216378,4.184381
3,3,1565,325,1665,550,0.444,0,1615.000,550.000,-3.634912,1.133961
3,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
4,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
4,2,649,395,746,552,0.405,0,697.500,552.000,3.227174,4.189122
4,3,1565,325,1665,550,0.430,0,1615.000,550.000,-3.634912,1.133961
4,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
5,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
5,2,649,395,746,552,0.405,0,697.500,552.000,3.227174,4.189122
5,3,1565,325,1665,550,0.430,0,1615.000,550.000,-3.634912,1.133961
5,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
6,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
6,2,649,395,746,552,0.405,0,697.500,552.000,3.227174,4.189122
6,3,1565,326,1664,550,0.407,0,1614.500,550.000,-3.632291,1.135105
6,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
7,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
7,2,649,395,746,552,0.405,0,697.500,552.000,3.227174,4.189122
7,3,1565,326,1664,550,0.405,0,1614.500,550.000,-3.632291,1.135105
7,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
8,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
8,2,649,395,746,552,0.405,0,697.500,552.000,3.227174,4.189122
8,3,1565,326,1664,550,0.405,0,1614.500,550.000,-3.632291,1.135105
8,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
9,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
9,2,649,395,746,552,0.405,0,697.500,552.000,3.227174,4.189122
9,3,1565,326,1664,550,0.408,0,1614.500,550.000,-3.632291,1.135105
9,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
10,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
10,2,649,395,746,552,0.405,0,697.500,552.000,3.227174,4.189122
10,3,1565,326,1664,550,0.408,0,1614.500,550.000,-3.632291,1.135105
10,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
11,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
11,2,649,395,746,552,0.405,0,697.500,552.000,3.227174,4.189122
11,3,1565,326,1664,550,0.403,0,1614.500,550.000,-3.632291,1.135105
11,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
12,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
12,2,635,397,719,555,0.480,0,677.000,555.000,3.349450,4.333058
12,3,1565,326,1665,550,0.418,0,1615.000,550.000,-3.634912,1.133961
12,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
13,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
13,2,630,396,716,555,0.507,0,673.000,555.000,3.393119,4.352408
13,3,1565,326,1665,550,0.411,0,1615.000,550.000,-3.634912,1.133961
13,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
14,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
14,2,628,399,717,554,0.484,0,672.500,554.000,3.432405,4.339667
14,3,1565,326,1665,550,0.420,0,1615.000,550.000,-3.634912,1.133961
14,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
15,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
15,2,625,397,713,557,0.458,0,669.000,557.000,3.369485,4.401944
15,3,1565,325,1665,550,0.430,0,1615.000,550.000,-3.634912,1.133961
